URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
136543.0,The Bishops' Blue Coat Church of England High School,52.0,1038.0,8221.0,176.0,17.0,Urban: Nearer to a major town or city,North West,896,Cheshire West and Chester,E01018321,E02003806,CH3 5XF,-2.8663662310619347,53.18425702315456,342202.0,365589.0
135874.0,Manchester Enterprise Academy,18.0,1038.0,8221.0,107.0,63.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01005090,E02001094,M22 9RH,-2.2707816675587966,53.38107888165592,382085.0,387169.0
142130.0,Humber UTC,33.0,1038.0,8221.0,78.0,31.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013331,E02002755,DN15 6TA,-0.6423194880770473,53.5916521792304,489962.0,411418.0
135674.0,The St Lawrence Academy,43.0,1038.0,8221.0,142.0,25.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013298,E02002756,DN15 7DF,-0.66602124410087,53.59082204865047,488395.0,411296.0
137858.0,Hall Green School,45.0,1038.0,8221.0,174.0,34.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009046,E02001923,B28 0AA,-1.8489240011544197,52.43293480719398,410368.0,281671.0
136310.0,"Tudor Grange Academy, Solihull",76.0,1038.0,8221.0,242.0,7.0,Urban: Nearer to a major town or city,West Midlands,334,Solihull,E01010191,E02002102,B91 3PD,-1.7930166466881725,52.40455900352719,414178.0,278524.0
137884.0,Clevedon School,37.0,1038.0,8221.0,197.0,11.0,Urban: Nearer to a major town or city,South West,802,North Somerset,E01014752,E02003069,BS21 6AH,-2.8427327275840697,51.446626221749895,341531.0,172297.0
137447.0,Lincoln Christ's Hospital School,38.0,1038.0,8221.0,203.0,26.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026154,E02005445,LN2 4PN,-0.5216184199399105,53.23953749353691,498762.0,372407.0
140032.0,Stoke High School - Ormiston Academy,27.0,1065.0,8193.0,129.0,29.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01029969,E02006256,IP2 8PL,1.1490495178069342,52.04311622292993,616051.0,242981.0
142317.0,Highfields School,48.0,1066.0,8139.0,244.0,30.0,Urban: Nearer to a major town or city,West Midlands,336,Wolverhampton,E01010491,E02002176,WV4 4NT,-2.1771169300716746,52.56561694152343,388091.0,296434.0
111424.0,Bishop Heber High School,46.0,1066.0,8139.0,195.0,12.0,Larger rural: Nearer to a major town or city,North West,896,Cheshire West and Chester,E01018357,E02003810,SY14 8JD,-2.760527194240123,53.02980835157137,349092.0,348327.0
139210.0,Outwood Academy Carlton,50.0,1066.0,8139.0,145.0,41.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,370,Barnsley,E01007436,E02001510,S71 3EW,-1.448246867371464,53.58799170315616,436622.0,410296.0
142166.0,Waingels College,50.0,1066.0,8139.0,222.0,13.0,Urban: Nearer to a major town or city,South East,872,Wokingham,E01016622,E02003442,RG5 4RF,-0.8894791947893466,51.46490455175245,477240.0,174577.0
111454.0,St Gregory's Catholic High School,53.0,1066.0,8139.0,173.0,10.0,Urban: Nearer to a major town or city,North West,877,Warrington,E01012497,E02002605,WA5 1HG,-2.620928123533914,53.39094299319623,358803.0,388412.0
137968.0,Redmoor Academy,31.0,1066.0,8139.0,150.0,20.0,Urban: Nearer to a major town or city,East Midlands,855,Leicestershire,E01025864,E02005384,LE10 0EP,-1.385847565742142,52.5517639283743,441739.0,295055.0
137855.0,Hinchley Wood School,69.0,1066.0,8139.0,208.0,13.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030319,E02006325,KT10 0AQ,-0.3318932284400285,51.378604829814954,516190.0,165715.0
136998.0,Bungay High School,30.0,1066.0,8139.0,184.0,21.0,Larger rural: Further from a major town or city,East of England,935,Suffolk,E01030232,E02006314,NR35 1RW,1.4432673741991533,52.44540812599819,634095.0,288623.0
136782.0,Thomas Mills High School,54.0,1066.0,8139.0,162.0,10.0,Larger rural: Further from a major town or city,East of England,935,Suffolk,E01030172,E02006288,IP13 9HE,1.3281754114564974,52.22823996204472,627387.0,264111.0
136803.0,John Masefield High School,58.0,1066.0,8139.0,146.0,18.0,Larger rural: Further from a major town or city,West Midlands,884,"Herefordshire, County of",E01014037,E02002923,HR8 2HF,-2.423281397594703,52.03174528607813,371058.0,237121.0
113512.0,South Molton Community College,50.0,1066.0,8139.0,115.0,17.0,Larger rural: Further from a major town or city,South West,878,Devon,E01020135,E02004187,EX36 4LA,-3.8340202635501894,51.0126017141048,271441.0,125293.0
140867.0,The English Martyrs School and Sixth Form College,48.0,1066.0,8139.0,217.0,26.0,Urban: Nearer to a major town or city,North East,805,Hartlepool,E01011981,E02002491,TS25 4HA,-1.2364708805917572,54.67554720695398,449335.0,531431.0
141342.0,Kinver High School and Sixth Form,29.0,1066.0,8139.0,82.0,10.0,Larger rural: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029650,E02006187,DY7 6AA,-2.231200575210274,52.453247561669805,384385.0,283945.0
111748.0,High Tunstall College of Science,32.0,1066.0,8139.0,194.0,32.0,Urban: Nearer to a major town or city,North East,805,Hartlepool,E01011982,E02006909,TS26 0LQ,-1.2478554063293763,54.68802915515288,448586.0,532812.0
139606.0,All Saints Academy,60.0,1066.0,8139.0,134.0,13.0,Urban: Nearer to a major town or city,North East,808,Stockton-on-Tees,E01033474,E02007062,TS17 5BL,-1.3206950301597922,54.518175398481496,444073.0,513864.0
143063.0,Egglescliffe School,58.0,1066.0,8139.0,237.0,11.0,Urban: Nearer to a major town or city,North East,808,Stockton-on-Tees,E01012201,E02002555,TS16 0LA,-1.3598364287493183,54.516384846491135,441541.0,513641.0
136631.0,Swakeleys School for Girls,46.0,1066.0,8139.0,172.0,32.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002456,E02000510,UB10 0EJ,-0.4450446223643047,51.53731242101384,507941.0,183191.0
142058.0,Sewell Park Academy,22.0,1066.0,8139.0,106.0,40.0,Urban: Nearer to a major town or city,East of England,926,Norfolk,E01026843,E02005586,NR3 4BX,1.2980471771925086,52.64699211845674,623204.0,310576.0
139403.0,Ormiston Denes Academy,30.0,1066.0,8139.0,161.0,50.0,Urban: Further from a major town or city,East of England,935,Suffolk,E01030262,E02006303,NR32 4AH,1.7486962534620552,52.48980408506752,654588.0,294592.0
140188.0,Hethersett Academy,67.0,1066.0,8139.0,123.0,14.0,Larger rural: Nearer to a major town or city,East of England,926,Norfolk,E01026907,E02005599,NR9 3DB,1.183380898893853,52.599605351491995,615682.0,304958.0
107782.0,All Saints Catholic College Specialist in Humanities,39.0,1066.0,8139.0,122.0,34.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011102,E02002292,HD2 2JT,-1.7713106364359272,53.67800816233868,415204.0,420194.0
136278.0,The Fallibroome Academy,60.0,1066.0,8139.0,234.0,13.0,Urban: Nearer to a major town or city,North West,895,Cheshire East,E01018618,E02003867,SK10 4AF,-2.1616991952315616,53.27003370626884,389313.0,374793.0
136634.0,West Park School,49.0,1066.0,8139.0,237.0,20.0,Urban: Nearer to a major town or city,East Midlands,831,Derby,E01013596,E02002805,DE21 7BT,-1.4128646640277465,52.921791653424116,439572.0,336201.0
137976.0,Langtree School,53.0,1066.0,8139.0,109.0,12.0,Larger rural: Nearer to a major town or city,South East,931,Oxfordshire,E01028686,E02005975,RG8 0RA,-1.0682514855592735,51.532973655749714,464725.0,181974.0
140703.0,Burnage Academy for Boys,41.0,1066.0,8139.0,173.0,45.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01005119,E02001085,M19 1ER,-2.205356611513429,53.42788705968971,386452.0,392362.0
136628.0,The West Bridgford School,77.0,1066.0,8139.0,223.0,5.0,Urban: Nearer to a major town or city,East Midlands,891,Nottinghamshire,E01028392,E02005912,NG2 7FA,-1.1398014142981507,52.919258906029015,457934.0,336104.0
135964.0,Strood Academy,19.0,1066.0,8139.0,210.0,28.0,Urban: Nearer to a major town or city,South East,887,Medway,E01016155,E02003321,ME2 2SX,0.4658634542178169,51.396420614769205,571638.0,169261.0
119813.0,Baines School,40.0,1066.0,8139.0,161.0,9.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025569,E02005332,FY6 8BE,-2.994256635726916,53.83645439135879,334668.0,438257.0
137687.0,Sittingbourne Community College,15.0,1066.0,8139.0,179.0,42.0,Urban: Nearer to a major town or city,South East,886,Kent,E01024600,E02005125,ME10 4NL,0.756551831237656,51.3327942670786,592123.0,162907.0
136896.0,Rossett School,49.0,1066.0,8139.0,213.0,18.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027719,E02005780,HG2 9JP,-1.5524846154822252,53.97612497099984,429450.0,453431.0
136736.0,South Craven School,40.0,1066.0,8139.0,265.0,11.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027565,E02005749,BD20 7RL,-1.98887255596475,53.89971491387337,400829.0,444837.0
136544.0,Manor Church of England Academy Trust,66.0,1066.0,8139.0,177.0,11.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,816,York,E01013422,E02002782,YO26 6PA,-1.1371759549085194,53.974897525343984,456691.0,453546.0
142063.0,Prince William School,49.0,1066.0,8139.0,190.0,13.0,Larger rural: Nearer to a major town or city,East Midlands,940,North Northamptonshire,E01027049,E02005630,PE8 4BS,-0.4618878332514978,52.477050233037865,504562.0,287679.0
138841.0,King Ecgbert School,60.0,1066.0,8139.0,189.0,24.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,373,Sheffield,E01007923,E02001678,S17 3QU,-1.5366334228447638,53.320606999940345,430964.0,380507.0
118112.0,Sir John Nelthorpe School,51.0,1066.0,8139.0,83.0,20.0,Larger rural: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013273,E02002759,DN20 8AA,-0.4895100399637043,53.554223228358595,500164.0,407458.0
118097.0,Frederick Gough School,46.0,1066.0,8139.0,238.0,22.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013263,E02002766,DN16 3NG,-0.640989473472958,53.560076363340926,490117.0,407907.0
137453.0,The Vale Academy,45.0,1066.0,8139.0,139.0,22.0,Larger rural: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013272,E02002759,DN20 8AR,-0.4925183204198105,53.55920527814036,499953.0,408008.0
116437.0,Horndean Technology College,43.0,1066.0,8139.0,225.0,16.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022614,E02004710,PO8 9PQ,-1.0083373723112763,50.913801035807,469810.0,113173.0
104964.0,Christ The King Catholic High School and Sixth Form Centre,41.0,1066.0,8139.0,172.0,26.0,Urban: Nearer to a major town or city,North West,343,Sefton,E01006929,E02001438,PR8 4EX,-3.002199877162753,53.626517747112445,333816.0,414908.0
140759.0,St George's School A Church of England Academy,24.0,1066.0,8139.0,186.0,31.0,Urban: Nearer to a major town or city,North West,890,Blackpool,E01012688,E02002646,FY4 4PH,-3.014873807762219,53.797874425860456,333250.0,433984.0
136972.0,Queen Elizabeth's Grammar School,56.0,1066.0,8139.0,189.0,15.0,Larger rural: Nearer to a major town or city,East Midlands,830,Derbyshire,E01019594,E02004076,DE6 1EP,-1.7293603722613229,53.022021035246595,418251.0,347224.0
136992.0,Longsands Academy,41.0,1066.0,8139.0,288.0,18.0,Urban: Nearer to a major town or city,East of England,873,Cambridgeshire,E01018190,E02003771,PE19 1LQ,-0.252059119911697,52.232439383296494,519469.0,260798.0
110048.0,The Willink School,57.0,1066.0,8139.0,166.0,14.0,Larger rural: Nearer to a major town or city,South East,869,West Berkshire,E01016267,E02003381,RG7 3XJ,-1.0704247220149763,51.39644012754435,464767.0,166788.0
137192.0,Whitstone,30.0,1066.0,8139.0,80.0,16.0,Larger rural: Further from a major town or city,South West,933,Somerset,E01029064,E02006052,BA4 5PF,-2.5417488749143304,51.18908447442305,362236.0,143458.0
136333.0,Arden,67.0,1066.0,8139.0,241.0,8.0,Urban: Nearer to a major town or city,West Midlands,334,Solihull,E01010152,E02002106,B93 0PT,-1.7382878957941257,52.38520308898191,417909.0,276383.0
137449.0,Holmes Chapel Comprehensive School,68.0,1066.0,8139.0,209.0,10.0,Larger rural: Nearer to a major town or city,North West,895,Cheshire East,E01018414,E02003812,CW4 7DX,-2.3690246027417645,53.196932315465126,375444.0,366712.0
136453.0,Ipswich Academy,36.0,1066.0,8139.0,106.0,42.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01033128,E02006258,IP3 0SP,1.1865355570852298,52.03022615488117,618684.0,241660.0
138148.0,Hartford Church of England High School,34.0,1066.0,8139.0,160.0,23.0,Urban: Nearer to a major town or city,North West,896,Cheshire West and Chester,E01018691,E02003883,CW8 1LH,-2.538639004960919,53.2485645950302,364156.0,372528.0
140922.0,Idsall School,42.0,1066.0,8139.0,211.0,14.0,Larger rural: Nearer to a major town or city,West Midlands,893,Shropshire,E01028853,E02006008,TF11 8PD,-2.3660776007547883,52.672233271445855,375343.0,308342.0
140697.0,Admiral Lord Nelson School,35.0,1066.0,8139.0,199.0,26.0,Urban: Nearer to a major town or city,South East,851,Portsmouth,E01017047,E02003531,PO3 5XT,-1.0514676542187684,50.81789020490933,466915.0,102468.0
139878.0,St Joseph's Catholic Academy,44.0,1066.0,8139.0,185.0,24.0,Urban: Nearer to a major town or city,North East,393,South Tyneside,E01008643,E02001782,NE31 2ET,-1.5225644405057988,54.95988643253674,430671.0,562909.0
137197.0,Hall Mead School,55.0,1066.0,8139.0,186.0,14.0,Urban: Nearer to a major town or city,London,311,Havering,E01002254,E02000482,RM14 1SF,0.2617680408134746,51.564196205925974,556865.0,187459.0
140049.0,Westfield Academy,35.0,1066.0,8139.0,157.0,32.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023866,E02004978,WD18 6NS,-0.4162667365177558,51.64718339069804,509672.0,195452.0
137965.0,Blackfen School for Girls,38.0,1066.0,8139.0,189.0,16.0,Urban: Nearer to a major town or city,London,303,Bexley,E01000352,E02000085,DA15 9NU,0.1121702187167791,51.448619638557595,546868.0,174297.0
136718.0,Aston Academy,43.0,1066.0,8139.0,249.0,21.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,372,Rotherham,E01007666,E02001603,S26 4SF,-1.322824400650831,53.36858483987356,445156.0,385958.0
137434.0,Cottenham Village College,63.0,1066.0,8139.0,151.0,11.0,Smaller rural: Nearer to a major town or city,East of England,873,Cambridgeshire,E01018236,E02003776,CB24 8UA,0.1250569346420672,52.28257773078057,545057.0,267062.0
102045.0,Winchmore School,48.0,1066.0,8139.0,221.0,34.0,Urban: Nearer to a major town or city,London,308,Enfield,E01001570,E02000302,N21 3HS,-0.092179844651577,51.62833442333575,532148.0,193892.0
136442.0,Linton Village College,53.0,1066.0,8139.0,160.0,17.0,Larger rural: Nearer to a major town or city,East of England,873,Cambridgeshire,E01018263,E02003790,CB21 4JB,0.2719772239437666,52.09863822644988,555719.0,246911.0
137532.0,Goffs School,55.0,1066.0,8139.0,203.0,19.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023295,E02004853,EN7 5QW,-0.0570249521846063,51.70642394829567,534350.0,202640.0
138706.0,King James's School,45.0,1066.0,8139.0,175.0,18.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011009,E02002314,HD4 6SG,-1.7424651466503498,53.62937774499397,417129.0,414790.0
108730.0,Boldon School,34.0,1066.0,8139.0,130.0,40.0,Urban: Nearer to a major town or city,North East,393,South Tyneside,E01008610,E02001788,NE35 9DZ,-1.4466250003458725,54.95043488807486,435542.0,561893.0
138116.0,Campsmount (A Co-Operative Academy),28.0,1066.0,8139.0,106.0,32.0,Smaller rural: Nearer to a major town or city,Yorkshire and the Humber,371,Doncaster,E01007493,E02001540,DN6 9AS,-1.1869581177521773,53.62510892060723,453871.0,414591.0
137826.0,Impington Village College,57.0,1066.0,8139.0,215.0,10.0,Urban: Nearer to a major town or city,East of England,873,Cambridgeshire,E01018259,E02003780,CB24 9LX,0.1169888766582115,52.24770759113512,544620.0,263168.0
134646.0,Ladybridge High School,38.0,1129.0,8129.0,162.0,38.0,Urban: Nearer to a major town or city,North West,350,Bolton,E01004836,E02001003,BL3 4NG,-2.47539149454162,53.56650191393536,368612.0,407869.0
135956.0,Grace Academy Darlaston,34.0,1129.0,8129.0,104.0,58.0,Urban: Nearer to a major town or city,West Midlands,335,Walsall,E01010310,E02002147,WS10 8QJ,-2.047931354452569,52.56918369954097,396848.0,296817.0
136979.0,The Marches School,45.0,1129.0,8129.0,219.0,14.0,Urban: Further from a major town or city,West Midlands,893,Shropshire,E01028907,E02006025,SY11 2AR,-3.061418164207077,52.85287732464893,328622.0,328902.0
142391.0,The Marvell College,33.0,1129.0,8129.0,137.0,36.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,810,"Kingston upon Hull, City of",E01012836,E02002660,HU9 4EE,-0.260140691198457,53.77106768103602,514768.0,431927.0
136102.0,The Co-Operative Academy of Stoke-On-Trent,23.0,1129.0,8129.0,137.0,42.0,Urban: Nearer to a major town or city,West Midlands,861,Stoke-on-Trent,E01014356,E02002955,ST6 4LD,-2.2092756964599416,53.05138458769459,386069.0,350477.0
137203.0,Westfield Academy,32.0,1129.0,8129.0,141.0,19.0,Urban: Further from a major town or city,South West,933,Somerset,E01029247,E02006087,BA21 3DB,-2.6494914141431174,50.94916035980901,354471.0,116838.0
136174.0,The Co-operative Academy of Manchester,30.0,1129.0,8129.0,152.0,59.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01005101,E02001046,M9 0WQ,-2.221775543015217,53.529013644636926,385396.0,403616.0
135761.0,Nottingham University Samworth Academy,32.0,1129.0,8129.0,134.0,56.0,Urban: Nearer to a major town or city,East Midlands,892,Nottingham,E01013858,E02002892,NG8 4HY,-1.2349035248831524,52.96382210356513,451487.0,340989.0
100741.0,Sydenham School,49.0,1129.0,8129.0,191.0,38.0,Urban: Nearer to a major town or city,London,209,Lewisham,E01003259,E02000680,SE26 4RD,-0.0591726447724711,51.43423436056109,535005.0,172368.0
137367.0,Limehurst Academy,44.0,1129.0,8129.0,127.0,33.0,Urban: Nearer to a major town or city,East Midlands,855,Leicestershire,E01025703,E02005346,LE11 1NH,-1.2076064193209577,52.775599424661834,453551.0,320071.0
137549.0,Harris Academy Chafford Hundred,53.0,1129.0,8129.0,180.0,10.0,Urban: Nearer to a major town or city,East of England,883,Thurrock,E01033610,E02006859,RM16 6SA,0.2927303691375701,51.48206263921832,559297.0,178393.0
142762.0,Manchester Creative and Media Academy,21.0,1129.0,8129.0,146.0,58.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01033685,E02001047,M9 7SS,-2.1881849992745632,53.52665339687072,387622.0,403347.0
137705.0,The High Arcal School,34.0,1129.0,8129.0,230.0,27.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009774,E02002004,DY3 1BP,-2.1097636987864807,52.5334342504765,392651.0,292845.0
137308.0,Malmesbury School,55.0,1129.0,8129.0,205.0,12.0,Larger rural: Further from a major town or city,South West,865,Wiltshire,E01031949,E02006645,SN16 0DF,-2.1099572444559827,51.585711166809055,392478.0,187434.0
104713.0,Broughton Hall Catholic High School,38.0,1129.0,8129.0,188.0,34.0,Urban: Nearer to a major town or city,North West,341,Liverpool,E01006568,E02001372,L12 9HJ,-2.887096410662028,53.42414736768136,341148.0,392293.0
139068.0,Thistley Hough Academy,27.0,1129.0,8129.0,120.0,41.0,Urban: Nearer to a major town or city,West Midlands,861,Stoke-on-Trent,E01014341,E02002973,ST4 5JJ,-2.2022457511239835,52.99992527449354,386524.0,344751.0
142406.0,Upper Batley High School,17.0,1129.0,8129.0,102.0,32.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011029,E02002280,WF17 0BJ,-1.6351236216763516,53.72025682139165,424176.0,424932.0
135599.0,RSA Academy,29.0,1129.0,8129.0,171.0,41.0,Urban: Nearer to a major town or city,West Midlands,333,Sandwell,E01010035,E02002049,DY4 0BZ,-2.0505054267161937,52.54944974292797,396672.0,294622.0
136658.0,East Barnet School,48.0,1129.0,8129.0,208.0,22.0,Urban: Nearer to a major town or city,London,302,Barnet,E01000172,E02000026,EN4 8PU,-0.1546986429375527,51.64363194487538,527778.0,195482.0
109686.0,Lealands High School,36.0,1129.0,8129.0,121.0,36.0,Urban: Nearer to a major town or city,East of England,821,Luton,E01015803,E02003259,LU3 3AL,-0.4699862909163023,51.91894711407838,505321.0,225596.0
138106.0,Loreto College,65.0,1129.0,8129.0,147.0,8.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023727,E02004935,AL1 3RQ,-0.3294693925930763,51.75286985060979,515408.0,207339.0
110500.0,Cressex Community School,44.0,1129.0,8129.0,147.0,33.0,Urban: Nearer to a major town or city,South East,825,Buckinghamshire,E01017845,E02003712,HP12 4QA,-0.7844337931487685,51.614811059536095,484260.0,191364.0
141802.0,Our Lady and St Chad Catholic Academy,30.0,1129.0,8129.0,111.0,46.0,Urban: Nearer to a major town or city,West Midlands,336,Wolverhampton,E01010481,E02002152,WV10 8BL,-2.108421458557283,52.61092814639306,392755.0,301465.0
104714.0,Cardinal Heenan Catholic High School,35.0,1129.0,8129.0,208.0,33.0,Urban: Nearer to a major town or city,North West,341,Liverpool,E01006570,E02001372,L12 9HZ,-2.88992706437137,53.423497123464415,340959.0,392223.0
142601.0,St Wilfrid's RC College,42.0,1129.0,8129.0,130.0,22.0,Urban: Nearer to a major town or city,North East,393,South Tyneside,E01008679,E02001772,NE34 0QA,-1.4292547166331595,54.97526491254449,436632.0,564665.0
140984.0,Nottingham University Academy of Science and Technology,47.0,1129.0,8129.0,43.0,40.0,Urban: Nearer to a major town or city,East Midlands,892,Nottingham,E01013928,E02002898,NG7 2PL,-1.1808475993762095,52.94072855014319,455147.0,338460.0
137553.0,The Weston Road Academy,39.0,1129.0,8129.0,128.0,8.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034049,E02006198,ST18 0YG,-2.0753545236324302,52.814326218722655,395018.0,324088.0
136842.0,Walton High,41.0,1129.0,8129.0,241.0,22.0,Urban: Nearer to a major town or city,South East,826,Milton Keynes,E01016822,E02003480,MK7 7WH,-0.6884854980112175,52.02059848748418,490091.0,236608.0
137627.0,St Bede's Catholic College,58.0,1129.0,8129.0,183.0,13.0,Urban: Nearer to a major town or city,South West,801,"Bristol, City of",E01014640,E02003014,BS11 0SU,-2.656517817774135,51.50495925356676,354530.0,178652.0
137614.0,Moulton School and Science College,40.0,1129.0,8129.0,218.0,18.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027019,E02005623,NN3 7SD,-0.8571873940557714,52.28811261152746,478047.0,266166.0
135980.0,Ormiston Bushfield Academy,36.0,1129.0,8129.0,145.0,39.0,Urban: Nearer to a major town or city,East of England,874,Peterborough,E01015647,E02003257,PE2 5RQ,-0.302573407169162,52.54382395540465,515207.0,295348.0
137004.0,Outwood Academy Foxhills,55.0,1129.0,8129.0,93.0,40.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,813,North Lincolnshire,E01013302,E02002755,DN15 8LJ,-0.66633605732174,53.60050674146027,488354.0,412373.0
137852.0,Cardinal Hume Catholic School,60.0,1129.0,8129.0,184.0,24.0,Urban: Nearer to a major town or city,North East,390,Gateshead,E01008221,E02001702,NE9 6RZ,-1.5736743355767684,54.93509449280322,427415.0,560129.0
135335.0,Grace Academy Coventry,31.0,1129.0,8129.0,154.0,31.0,Urban: Nearer to a major town or city,West Midlands,331,Coventry,E01009578,E02001965,CV2 2RH,-1.4454487871421802,52.43801058669017,437795.0,282369.0
142727.0,Southgate School,54.0,1129.0,8129.0,245.0,22.0,Urban: Nearer to a major town or city,London,308,Enfield,E01001418,E02000287,EN4 0BL,-0.1407110946595667,51.6470801499359,528736.0,195890.0
136331.0,Wales High School,42.0,1129.0,8129.0,245.0,20.0,Larger rural: Nearer to a major town or city,Yorkshire and the Humber,372,Rotherham,E01007747,E02001608,S26 5QQ,-1.2738524828260989,53.34339919647223,448443.0,383188.0
137038.0,Verulam School,62.0,1129.0,8129.0,170.0,10.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023674,E02004934,AL1 4PR,-0.3161883921037812,51.75546774218813,516318.0,207649.0
137204.0,Hatch End High School,41.0,1129.0,8129.0,203.0,40.0,Urban: Nearer to a major town or city,London,310,Harrow,E01002151,E02000438,HA3 6NR,-0.3561336988370817,51.60611519593195,513935.0,190977.0
139614.0,Halewood Academy,28.0,1129.0,8129.0,152.0,40.0,Urban: Nearer to a major town or city,North West,340,Knowsley,E01006427,E02001345,L26 1UU,-2.8385409063351705,53.36175613975808,344293.0,385313.0
144508.0,Waterhead Academy,25.0,1129.0,8129.0,248.0,48.0,Urban: Nearer to a major town or city,North West,353,Oldham,E01005417,E02001110,OL4 3NY,-2.070640433209658,53.55061861380629,395417.0,405999.0
139918.0,Wodensborough Ormiston Academy,16.0,1129.0,8129.0,159.0,50.0,Urban: Nearer to a major town or city,West Midlands,333,Sandwell,E01009966,E02002045,WS10 0DR,-2.001721163568468,52.54854348169691,399980.0,294520.0
133724.0,JFS,77.0,1129.0,8129.0,286.0,1.0,Urban: Nearer to a major town or city,London,304,Brent,E01000484,E02000098,HA3 9TE,-0.2810622962627688,51.581011880649015,519199.0,188305.0
141875.0,Trafalgar School,24.0,1129.0,8129.0,100.0,43.0,Urban: Nearer to a major town or city,South East,851,Portsmouth,E01017090,E02003530,PO2 9RJ,-1.0705975241363257,50.830382990561475,465550.0,103840.0
121689.0,Settle College,45.0,1129.0,8129.0,110.0,9.0,Larger rural: Further from a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027571,E02005744,BD24 0AU,-2.285229845009315,54.07210930200794,381433.0,464056.0
137196.0,Ormiston Maritime Academy,13.0,1173.0,8051.0,126.0,48.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,812,North East Lincolnshire,E01013211,E02002740,DN34 5AH,-0.1004397628141564,53.55576342230128,525932.0,408246.0
140875.0,Wheatley Park School,48.0,1174.0,7997.0,149.0,18.0,Smaller rural: Nearer to a major town or city,South East,931,Oxfordshire,E01028639,E02005959,OX33 1QH,-1.136822197466875,51.754367578192856,459678.0,206538.0
121673.0,Huntington School,52.0,1174.0,7997.0,230.0,18.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,816,York,E01013404,E02002775,YO32 9WT,-1.0658457528100431,53.99021015456352,461347.0,455309.0
136917.0,Haygrove School,44.0,1174.0,7997.0,210.0,20.0,Urban: Nearer to a major town or city,South West,933,Somerset,E01029104,E02006071,TA6 7HW,-3.022488685086674,51.123014598970386,328538.0,136468.0
138932.0,Kingsthorpe College,27.0,1174.0,7997.0,184.0,21.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027232,E02005650,NN2 7HR,-0.8857653696594252,52.271042987670434,476127.0,264237.0
137346.0,Hillcrest School A Specialist Maths and Computing College and Sixth Form Centre,32.0,1174.0,7997.0,105.0,50.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01008919,E02001921,B32 3AE,-1.9824272468878088,52.445759938143496,401291.0,283087.0
137007.0,Langley School,47.0,1174.0,7997.0,194.0,23.0,Urban: Nearer to a major town or city,West Midlands,334,Solihull,E01010175,E02002093,B92 7ER,-1.812540714133676,52.42813636835573,412843.0,281143.0
